Name,Points,Time,CR,Timestamp
OpenMP (CPU only),10000,0.0006797350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006782050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006696050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006778450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006776550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006749950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006763750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006789350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006786950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006706640,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006779050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006773350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006718750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006702450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006769150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006809350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006732950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006777550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006783250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006739150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006799850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006764950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006746250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006745750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006812150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006805350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006720750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006772850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006784650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006777250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006715650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006776250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006781850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006743750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006819460,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006790450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006788550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006759950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006820950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006824850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006749950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006879750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006840250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006912550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006766950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007037550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006859350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006793750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006862050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006849050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006820450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006768250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006867350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006879550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006819450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006866150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006869350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006869450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006820750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006884150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006885650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006830750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006884560,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006885050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006854650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006810250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006869850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006872350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006827150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006805450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006891550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006868650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006791350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006858050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006871250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006813250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006805150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006820550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006838450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006783750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006831950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006808650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006765050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006736650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006810350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006799650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006750050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006822360,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006789550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006758650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006751550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006811650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006844850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006767450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006853050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006821650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006799750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006829050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006817950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006850550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006787450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006820150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006830350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006788950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006822650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006841550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006876450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006807650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006886750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006878150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006827450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006821940,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006887750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006892650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006853550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006912150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006926460,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006948350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006876350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006988650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006995640,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006924150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006993550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007016860,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006988850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006949250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007011460,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007012150,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007052850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0006992740,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007103950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007100050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007107260,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007031350,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008214360,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008665660,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008691660,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008694260,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008678860,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008718560,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008746070,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008663960,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008462470,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007301050,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007306950,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007356750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007329560,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007391550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007396550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007502660,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007468750,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007501650,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007544760,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007591450,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007620550,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007599060,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007674260,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007702960,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007753760,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007791860,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007770760,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007823250,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007913760,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007949160,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0007976060,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008077360,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008038860,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008156850,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008220460,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008292260,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008371560,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008447260,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008456070,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008634660,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008634270,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008753760,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008889470,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0008962660,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0009063770,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0009214670,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0009337970,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0009429970,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0009526070,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0009676170,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0009857370,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0009982870,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0010166280,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0010296970,0.9994999766,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0010485280,0.9988999963,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0010682980,0.9975000024,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0010895380,0.9955999851,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0011055880,0.9936000109,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0011295890,0.9918000102,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0011581480,0.9886999726,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0011758390,0.9860000014,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0011918390,0.9836000204,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0012202990,0.9797000289,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0012317790,0.9764999747,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0012516390,0.9732000232,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0012634900,0.9708999991,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0012765890,0.9671999812,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0013052090,0.9646000266,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0013194690,0.9607999921,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0013399090,0.9567999840,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0013563290,0.9539999962,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0013636090,0.9505000114,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0013844500,0.9477000237,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0013917400,0.9440000057,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014057500,0.9412000179,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014250500,0.9379000068,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014328600,0.9351000190,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014518110,0.9322000146,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014529910,0.9294000268,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014696610,0.9264000058,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014653300,0.9243999720,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014728800,0.9215999842,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014860210,0.9192000031,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014961510,0.9172000289,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0014926310,0.9143999815,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015056300,0.9124000072,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015116210,0.9095000029,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015296310,0.9077000022,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015263510,0.9059000015,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015542910,0.9038000107,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015613110,0.9025999904,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015688220,0.8999999762,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015792620,0.8980000019,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015778910,0.8970999718,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015796320,0.8956000209,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015758710,0.8937000036,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015815910,0.8927000165,2025-11-12 16:25:25
OpenMP (CPU only),10000,0.0015833020,0.8910999894,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0070634720,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063738960,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063424260,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063475660,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063371560,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063429360,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063372560,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063274960,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063530960,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063469470,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063444560,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063476570,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063504860,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063590860,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063496960,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063545760,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063774460,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063742460,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063868370,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063854670,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063871260,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063784260,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063894670,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063850060,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0063921260,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064210170,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0066512290,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064147370,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064169970,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064166570,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064281070,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064282970,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064184570,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064460770,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064346070,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064484670,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064532270,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064521170,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064518370,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064726370,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064675070,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064727870,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064713970,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064815170,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064755570,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065184470,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065024470,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065115680,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065178370,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064967970,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064893570,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065022470,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064879670,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065033270,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064854870,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064984070,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064985180,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064861070,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064944770,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065008370,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064978580,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064953370,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065099980,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065094270,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065085370,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065055880,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065135170,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0068341700,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065039580,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065195070,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065081270,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0065064280,1.0000000000,2025-11-12 16:25:25
OpenMP (CPU only),100000,0.0064895470,1.0000000000,2025-11-12 16:25:25
